model,threshold,accuracy,precision,recall,f1,roc_auc,pr_auc
hist_gbdt,0.5,0.9201,0.6161,0.0262,0.0502,0.7748,0.2685
lightgbm,0.5,0.7139,0.1765,0.6937,0.2813,0.7751,0.2684
logreg,0.5,0.6982,0.1677,0.6914,0.27,0.7629,0.2463
random_forest,0.5,0.9192,0.4684,0.0075,0.0147,0.7398,0.2169
dummy,0.5,0.9193,0.0,0.0,0.0,0.5,0.0807
