threshold,precision,recall,f1,predicted_positive
0.5,0.6161,0.0262,0.0502,211
0.3,0.4117,0.1615,0.232,1948
0.2,0.3091,0.319,0.314,5125
0.15,0.2566,0.4469,0.326,8647
0.1,0.1994,0.6191,0.3017,15415
